ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
1239,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1239,1239
1240,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1240,1240
1241,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1241,1241
1242,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1242,1242
1243,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1243,1243
1244,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1244,1244
1245,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1245,1245
1246,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1246,1246
1247,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1247,1247
1248,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1248,1248
1249,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1249,1249
1250,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1250,1250
1251,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1251,1251
1252,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1252,1252
1253,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1253,1253
1254,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1254,1254
1255,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1255,1255
1256,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1256,1256
1257,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1257,1257
1258,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1258,1258
1259,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1259,1259
1260,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1260,1260
1261,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1261,1261
1262,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1262,1262
1263,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1263,1263
1264,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1264,1264
1265,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1265,1265
1266,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1266,1266
